Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
406.64,Radar_e9d048aa,1.56,0.1047,31.80,7073.64,True
407.64,Radar_82be8b05,2.41,0.2158,46.56,11146.43,True
407.64,Radar_5fa86ded,1.32,0.1170,39.91,9027.26,True
407.64,Radar_6caeee8b,3.49,0.3122,20.67,3590.93,True
407.64,Radar_7ee04379,0.60,0.0560,50.86,20140.64,True
407.64,Radar_e9d048aa,2.37,0.1558,29.32,7080.63,True
408.64,Radar_82be8b05,2.37,0.2131,47.66,11149.84,True
408.64,Radar_5fa86ded,0.47,0.0442,51.76,9031.28,True
408.64,Radar_6caeee8b,2.12,0.1948,34.03,3592.02,True
408.64,Radar_7ee04379,0.56,0.0485,18.66,20141.15,True
408.64,Radar_e9d048aa,0.07,0.0000,2.76,7087.63,True
409.65,Radar_82be8b05,2.72,0.2439,54.66,11153.26,True
409.65,Radar_5fa86ded,0.58,0.0560,55.96,9035.30,True
409.65,Radar_6caeee8b,2.07,0.1887,32.88,3593.10,True
409.65,Radar_7ee04379,0.41,0.0343,13.69,20141.67,True
409.65,Radar_e9d048aa,0.84,0.0523,11.82,7094.64,True
410.65,Radar_82be8b05,3.07,0.2748,61.66,11156.68,True
410.65,Radar_5fa86ded,0.80,0.0713,60.45,9039.33,True
410.65,Radar_6caeee8b,2.06,0.1866,31.82,3594.19,True
410.65,Radar_7ee04379,0.25,0.0198,8.75,20142.19,True
410.65,Radar_e9d048aa,1.73,0.1101,21.73,7101.65,True
411.65,Radar_82be8b05,3.42,0.3065,68.66,11160.11,True
411.65,Radar_5fa86ded,1.06,0.0969,65.18,9043.36,True
411.65,Radar_6caeee8b,2.09,0.1877,30.85,3595.28,True
411.65,Radar_7ee04379,0.11,0.0000,3.99,20142.71,True
411.65,Radar_e9d048aa,2.62,0.1690,31.69,7108.67,True
412.65,Radar_82be8b05,0.43,0.0343,12.29,11163.53,True
412.65,Radar_5fa86ded,1.11,0.1009,38.85,9047.39,True
412.65,Radar_6caeee8b,6.77,0.6075,41.14,3596.37,True
412.65,Radar_7ee04379,0.57,0.0523,32.49,20143.22,True
412.65,Radar_e9d048aa,1.11,0.0685,25.21,7115.70,True
413.65,Radar_82be8b05,0.78,0.0685,15.01,11166.96,True
413.65,Radar_5fa86ded,1.41,0.1267,44.33,9051.41,True
413.65,Radar_6caeee8b,7.07,0.6343,43.12,3597.46,True
413.65,Radar_7ee04379,0.72,0.0685,35.99,20143.75,True
413.65,Radar_e9d048aa,1.98,0.1282,34.49,7122.73,True
414.65,Radar_82be8b05,1.13,0.0989,19.94,11170.40,True
414.65,Radar_5fa86ded,1.72,0.1558,49.91,9055.44,True
414.65,Radar_6caeee8b,7.37,0.6615,45.10,3598.55,True
414.65,Radar_7ee04379,0.87,0.0816,39.82,20144.27,True
414.65,Radar_e9d048aa,2.86,0.1866,44.08,7129.77,True
415.65,Radar_82be8b05,1.48,0.1312,25.84,11173.84,True
415.65,Radar_5fa86ded,2.02,0.1813,55.56,9059.47,True
415.65,Radar_6caeee8b,7.67,0.6884,47.08,3599.64,True
415.65,Radar_7ee04379,1.03,0.0949,43.88,20144.79,True
415.65,Radar_e9d048aa,3.74,0.2423,53.83,7136.82,True
416.65,Radar_82be8b05,1.14,0.1028,25.71,11177.28,True
416.65,Radar_5fa86ded,2.66,0.2390,43.80,9063.52,True
416.65,Radar_6caeee8b,5.64,0.5001,33.83,3600.73,True
416.65,Radar_7ee04379,1.03,0.0949,42.09,20145.32,True
416.65,Radar_e9d048aa,4.55,0.2901,37.76,7143.87,True
417.66,Radar_82be8b05,1.49,0.1327,32.62,11180.72,True
417.66,Radar_5fa86ded,2.36,0.2112,38.07,9067.56,True
417.66,Radar_6caeee8b,5.93,0.5260,35.00,3601.82,True
417.66,Radar_7ee04379,1.18,0.1101,46.49,20145.84,True
417.66,Radar_e9d048aa,3.67,0.2332,29.43,7150.93,True
418.66,Radar_82be8b05,1.84,0.1643,39.57,11184.17,True
418.66,Radar_5fa86ded,2.06,0.1845,32.40,9071.60,True
418.66,Radar_6caeee8b,6.22,0.5521,36.25,3602.92,True
418.66,Radar_7ee04379,1.34,0.1235,51.00,20146.37,True
418.66,Radar_e9d048aa,2.79,0.1769,22.51,7157.99,True
419.66,Radar_82be8b05,2.20,0.1958,46.67,11187.69,True
419.66,Radar_5fa86ded,1.75,0.1570,26.73,9075.73,True
419.66,Radar_6caeee8b,6.52,0.5788,37.58,3604.03,True
419.66,Radar_7ee04379,1.49,0.1399,55.69,20146.91,True
419.66,Radar_e9d048aa,1.90,0.1203,18.60,7165.20,True
420.66,Radar_82be8b05,1.91,0.1702,38.75,11191.14,True
420.66,Radar_5fa86ded,0.97,0.0862,27.63,9079.77,True
420.66,Radar_6caeee8b,2.50,0.2238,37.94,3605.13,True
420.66,Radar_7ee04379,0.25,0.0198,36.97,20147.44,True
420.66,Radar_e9d048aa,5.71,0.3653,45.82,7172.28,True
421.66,Radar_82be8b05,1.56,0.1385,35.83,11194.60,True
421.66,Radar_5fa86ded,1.25,0.1119,26.79,9083.81,True
421.66,Radar_6caeee8b,2.59,0.2315,37.11,3606.22,True
421.66,Radar_7ee04379,0.40,0.0343,38.85,20147.97,True
421.66,Radar_e9d048aa,6.59,0.4210,53.60,7179.36,True
422.67,Radar_82be8b05,1.22,0.1065,34.12,11198.06,True
422.67,Radar_5fa86ded,1.55,0.1385,27.24,9087.87,True
422.67,Radar_6caeee8b,2.72,0.2407,36.37,3607.32,True
422.67,Radar_7ee04379,0.55,0.0523,41.26,20148.50,True
422.67,Radar_e9d048aa,7.46,0.4768,62.01,7186.45,True
423.67,Radar_82be8b05,0.87,0.0766,33.81,11201.53,True
423.67,Radar_5fa86ded,1.85,0.1655,28.92,9091.92,True
423.67,Radar_6caeee8b,2.87,0.2541,35.72,3608.42,True
423.67,Radar_7ee04379,0.70,0.0626,44.10,20149.04,True
423.67,Radar_e9d048aa,8.34,0.5327,70.84,7193.55,True
424.67,Radar_82be8b05,2.72,0.2423,47.49,11204.99,True
424.67,Radar_5fa86ded,0.27,0.0280,19.77,9095.98,True
424.67,Radar_6caeee8b,9.50,0.8430,56.51,3609.52,True
424.67,Radar_7ee04379,0.76,0.0685,41.40,20149.57,True
424.67,Radar_e9d048aa,1.43,0.1047,66.42,7200.65,True
425.67,Radar_82be8b05,2.38,0.2112,41.62,11208.46,True
425.67,Radar_5fa86ded,0.17,0.0000,15.53,9100.03,True
425.67,Radar_6caeee8b,9.79,0.8686,57.72,3610.61,True
425.67,Radar_7ee04379,0.61,0.0523,38.15,20150.11,True
425.67,Radar_e9d048aa,2.12,0.1454,74.48,7207.77,True
426.67,Radar_82be8b05,2.03,0.1802,36.16,11211.94,True
426.67,Radar_5fa86ded,0.41,0.0343,12.72,9104.09,True
426.67,Radar_6caeee8b,10.08,0.8946,58.98,3611.71,True
426.67,Radar_7ee04379,0.46,0.0442,35.32,20150.65,True
426.67,Radar_e9d048aa,2.91,0.1938,82.95,7214.88,True
427.67,Radar_82be8b05,1.68,0.1494,31.32,11215.42,True
427.67,Radar_5fa86ded,0.70,0.0626,12.33,9108.14,True
427.67,Radar_6caeee8b,10.37,0.9205,60.27,3612.82,True
427.67,Radar_7ee04379,0.32,0.0280,33.00,20151.18,True
427.67,Radar_e9d048aa,3.74,0.2447,91.74,7222.01,True
428.67,Radar_82be8b05,0.27,0.0198,41.43,11218.90,True
428.67,Radar_5fa86ded,1.66,0.1494,28.91,9112.22,True
428.67,Radar_6caeee8b,7.14,0.6441,51.72,3613.92,True
428.67,Radar_7ee04379,0.26,0.0198,40.09,20151.72,True
428.67,Radar_e9d048aa,4.69,0.2981,45.31,7229.14,True
429.67,Radar_82be8b05,0.37,0.0343,45.12,11222.38,True
429.67,Radar_5fa86ded,1.36,0.1219,23.09,9116.27,True
429.67,Radar_6caeee8b,7.44,0.6700,53.70,3615.02,True
429.67,Radar_7ee04379,0.12,0.0000,39.90,20152.27,True
429.67,Radar_e9d048aa,5.55,0.3511,48.00,7236.28,True
430.68,Radar_82be8b05,0.67,0.0593,49.52,11225.87,True
430.68,Radar_5fa86ded,1.06,0.0949,17.31,9120.33,True
430.68,Radar_6caeee8b,7.73,0.6963,55.68,3616.12,True
430.68,Radar_7ee04379,0.08,0.0000,40.33,20152.81,True
430.68,Radar_e9d048aa,6.41,0.4054,52.48,7243.42,True
431.68,Radar_82be8b05,1.00,0.0862,54.47,11229.36,True
431.68,Radar_5fa86ded,0.76,0.0685,11.69,9124.40,True
431.68,Radar_6caeee8b,8.02,0.7225,57.67,3617.23,True
431.68,Radar_7ee04379,0.21,0.0000,41.38,20153.35,True
431.68,Radar_e9d048aa,7.28,0.4597,58.34,7250.58,True
432.68,Radar_82be8b05,0.23,0.0000,7.29,11232.85,True
432.68,Radar_5fa86ded,1.69,0.1507,54.05,9128.47,True
432.68,Radar_6caeee8b,4.07,0.3712,43.87,3618.33,True
432.68,Radar_7ee04379,0.23,0.0198,31.77,20153.90,True
432.68,Radar_e9d048aa,0.93,0.0560,16.25,7257.73,True
433.68,Radar_82be8b05,0.57,0.0485,13.88,11236.35,True
433.68,Radar_5fa86ded,1.98,0.1780,59.62,9132.54,True
433.68,Radar_6caeee8b,3.81,0.3477,42.16,3619.44,True
433.68,Radar_7ee04379,0.09,0.0000,30.49,20154.44,True
433.68,Radar_e9d048aa,0.16,0.0000,7.41,7264.90,True
434.68,Radar_82be8b05,0.93,0.0816,20.88,11239.92,True
434.68,Radar_5fa86ded,2.29,0.2056,65.36,9136.69,True
434.68,Radar_6caeee8b,3.56,0.3251,40.45,3620.56,True
434.68,Radar_7ee04379,0.11,0.0000,30.01,20155.00,True
434.68,Radar_e9d048aa,0.86,0.0560,6.87,7272.22,True
435.68,Radar_82be8b05,1.28,0.1119,27.82,11243.42,True
435.68,Radar_5fa86ded,2.59,0.2315,71.06,9140.79,True
435.68,Radar_6caeee8b,3.32,0.3033,38.80,3621.67,True
435.68,Radar_7ee04379,0.25,0.0198,30.38,20155.55,True
435.68,Radar_e9d048aa,1.73,0.1065,15.53,7279.39,True
436.68,Radar_82be8b05,2.40,0.2131,52.98,11246.93,True
436.68,Radar_5fa86ded,1.45,0.1297,39.53,9144.87,True
436.68,Radar_6caeee8b,5.55,0.4993,39.97,3622.78,True
436.68,Radar_7ee04379,1.07,0.1028,57.13,20156.10,True
436.68,Radar_e9d048aa,4.57,0.2853,40.63,7286.58,True
437.69,Radar_82be8b05,2.75,0.2439,56.01,11250.44,True
437.69,Radar_5fa86ded,1.74,0.1570,38.65,9148.94,True
437.69,Radar_6caeee8b,5.84,0.5253,41.95,3623.89,True
437.69,Radar_7ee04379,0.92,0.0885,53.75,20156.65,True
437.69,Radar_e9d048aa,5.44,0.3398,50.16,7293.77,True
438.69,Radar_82be8b05,3.09,0.2748,59.72,11253.96,True
438.69,Radar_5fa86ded,2.03,0.1813,38.66,9153.03,True
438.69,Radar_6caeee8b,6.13,0.5514,43.94,3625.00,True
438.69,Radar_7ee04379,0.77,0.0713,50.65,20157.20,True
438.69,Radar_e9d048aa,6.31,0.3942,59.84,7300.97,True
439.69,Radar_82be8b05,3.44,0.3058,63.98,11257.47,True
439.69,Radar_5fa86ded,2.32,0.2075,39.57,9157.11,True
439.69,Radar_6caeee8b,6.43,0.5774,45.93,3626.11,True
439.69,Radar_7ee04379,0.63,0.0560,47.86,20157.75,True
439.69,Radar_e9d048aa,7.19,0.4489,69.60,7308.18,True
440.69,Radar_82be8b05,0.17,0.0198,24.63,11260.99,True
440.69,Radar_5fa86ded,0.42,0.0343,47.15,9161.19,True
440.69,Radar_6caeee8b,3.15,0.2762,25.75,3627.22,True
440.69,Radar_7ee04379,0.67,0.0626,33.69,20158.31,True
440.69,Radar_e9d048aa,3.88,0.2431,59.45,7315.39,True
441.69,Radar_82be8b05,0.30,0.0198,28.45,11264.52,True
441.69,Radar_5fa86ded,0.54,0.0485,43.40,9165.27,True
441.69,Radar_6caeee8b,3.41,0.2994,26.00,3628.33,True
441.69,Radar_7ee04379,0.52,0.0485,31.12,20158.87,True
441.69,Radar_e9d048aa,4.74,0.2974,69.21,7322.61,True
442.69,Radar_82be8b05,0.63,0.0523,33.31,11268.04,True
442.69,Radar_5fa86ded,0.77,0.0685,40.15,9169.37,True
442.69,Radar_6caeee8b,3.68,0.3226,26.40,3629.44,True
442.69,Radar_7ee04379,0.37,0.0343,29.20,20159.42,True
442.69,Radar_e9d048aa,5.61,0.3505,79.03,7329.83,True
443.69,Radar_82be8b05,0.97,0.0862,38.84,11271.57,True
443.69,Radar_5fa86ded,1.03,0.0928,37.57,9173.46,True
443.69,Radar_6caeee8b,3.95,0.3461,26.94,3630.55,True
443.69,Radar_7ee04379,0.22,0.0198,28.05,20159.98,True
443.69,Radar_e9d048aa,6.48,0.4045,88.89,7337.06,True
444.69,Radar_82be8b05,2.64,0.2332,48.31,11275.10,True
444.69,Radar_5fa86ded,1.60,0.1427,48.55,9177.56,True
444.69,Radar_6caeee8b,5.17,0.4559,30.35,3631.67,True
444.69,Radar_7ee04379,0.85,0.0791,41.84,20160.54,True
444.69,Radar_e9d048aa,0.90,0.0560,16.51,7344.30,True
445.70,Radar_82be8b05,2.98,0.2647,53.29,11278.64,True
445.70,Radar_5fa86ded,1.90,0.1702,54.19,9181.65,True
445.70,Radar_6caeee8b,5.46,0.4813,31.62,3632.78,True
445.70,Radar_7ee04379,0.70,0.0685,39.14,20161.10,True
445.70,Radar_e9d048aa,1.76,0.1101,26.17,7351.54,True
446.70,Radar_82be8b05,3.33,0.2948,58.69,11282.18,True
446.70,Radar_5fa86ded,2.20,0.1968,59.89,9185.76,True
446.70,Radar_6caeee8b,5.75,0.5071,32.96,3633.90,True
446.70,Radar_7ee04379,0.55,0.0485,36.93,20161.66,True
446.70,Radar_e9d048aa,2.63,0.1631,36.01,7358.79,True
447.70,Radar_82be8b05,3.67,0.3263,64.40,11285.72,True
447.70,Radar_5fa86ded,2.49,0.2229,65.63,9189.86,True
447.70,Radar_6caeee8b,6.04,0.5334,34.37,3635.01,True
447.70,Radar_7ee04379,0.40,0.0396,35.30,20162.22,True
447.70,Radar_e9d048aa,3.50,0.2158,45.92,7366.05,True
448.70,Radar_82be8b05,0.93,0.0839,16.56,11289.27,True
448.70,Radar_5fa86ded,2.51,0.2238,47.31,9193.96,True
448.70,Radar_6caeee8b,4.54,0.4112,42.87,3636.13,True
448.70,Radar_7ee04379,1.06,0.0989,43.30,20162.79,True
448.70,Radar_e9d048aa,4.71,0.2880,39.25,7373.32,True
449.70,Radar_82be8b05,1.28,0.1136,23.27,11292.82,True
449.70,Radar_5fa86ded,2.21,0.1968,41.40,9198.05,True
449.70,Radar_6caeee8b,4.81,0.4357,44.70,3637.25,True
449.70,Radar_7ee04379,0.91,0.0839,39.04,20163.36,True
449.70,Radar_e9d048aa,3.86,0.2366,36.51,7380.59,True
450.70,Radar_82be8b05,1.63,0.1440,30.26,11296.44,True
450.70,Radar_5fa86ded,1.91,0.1690,35.39,9202.23,True
450.70,Radar_6caeee8b,5.09,0.4606,46.58,3638.39,True
450.70,Radar_7ee04379,0.76,0.0685,34.89,20163.93,True
450.70,Radar_e9d048aa,3.00,0.1845,36.43,7388.01,True
451.70,Radar_82be8b05,1.98,0.1747,37.16,11300.00,True
451.70,Radar_5fa86ded,1.61,0.1440,29.49,9206.35,True
451.70,Radar_6caeee8b,5.37,0.4854,48.44,3639.51,True
451.70,Radar_7ee04379,0.61,0.0560,31.11,20164.50,True
451.70,Radar_e9d048aa,2.18,0.1356,39.02,7395.29,True
452.70,Radar_82be8b05,0.26,0.0198,22.09,11303.56,True
452.70,Radar_5fa86ded,0.38,0.0343,41.60,9210.47,True
452.70,Radar_6caeee8b,2.05,0.1791,21.00,3640.63,True
452.70,Radar_7ee04379,1.09,0.1028,37.00,20165.07,True
452.70,Radar_e9d048aa,2.21,0.1356,24.79,7402.58,True
453.70,Radar_82be8b05,0.59,0.0485,27.19,11307.12,True
453.70,Radar_5fa86ded,0.58,0.0485,46.10,9214.57,True
453.70,Radar_6caeee8b,2.28,0.1988,20.83,3641.75,True
453.70,Radar_7ee04379,1.24,0.1153,41.97,20165.64,True
453.70,Radar_e9d048aa,3.05,0.1856,26.23,7409.87,True
454.71,Radar_82be8b05,0.93,0.0816,32.99,11310.68,True
454.71,Radar_5fa86ded,0.84,0.0766,50.90,9218.70,True
454.71,Radar_6caeee8b,2.53,0.2212,20.84,3642.87,True
454.71,Radar_7ee04379,1.39,0.1297,46.95,20166.21,True
454.71,Radar_e9d048aa,3.90,0.2382,31.00,7417.18,True
455.71,Radar_82be8b05,1.27,0.1101,39.18,11314.25,True
455.71,Radar_5fa86ded,1.12,0.1009,55.91,9222.81,True
455.71,Radar_6caeee8b,2.78,0.2423,21.05,3643.99,True
455.71,Radar_7ee04379,1.54,0.1440,51.93,20166.79,True
455.71,Radar_e9d048aa,4.76,0.2894,37.87,7424.48,True
456.71,Radar_82be8b05,0.52,0.0442,31.97,11317.83,True
456.71,Radar_5fa86ded,0.54,0.0485,30.20,9226.92,True
456.71,Radar_6caeee8b,2.86,0.2624,40.97,3645.12,True
456.71,Radar_7ee04379,1.25,0.1153,67.07,20167.36,True
456.71,Radar_e9d048aa,5.19,0.3147,47.00,7431.80,True
457.71,Radar_82be8b05,0.24,0.0000,34.47,11321.40,True
457.71,Radar_5fa86ded,0.34,0.0343,33.67,9231.05,True
457.71,Radar_6caeee8b,3.05,0.2798,42.45,3646.24,True
457.71,Radar_7ee04379,1.10,0.1009,63.68,20167.94,True
457.71,Radar_e9d048aa,4.35,0.2647,45.99,7439.12,True
458.71,Radar_82be8b05,0.29,0.0198,38.11,11324.98,True
458.71,Radar_5fa86ded,0.34,0.0343,37.75,9235.17,True
458.71,Radar_6caeee8b,3.26,0.2981,43.97,3647.37,True
458.71,Radar_7ee04379,0.95,0.0885,60.52,20168.51,True
458.71,Radar_e9d048aa,3.52,0.2149,47.12,7446.45,True
459.71,Radar_82be8b05,0.59,0.0485,42.60,11328.56,True
459.71,Radar_5fa86ded,0.54,0.0485,42.26,9239.29,True
459.71,Radar_6caeee8b,3.48,0.3184,45.53,3648.49,True
459.71,Radar_7ee04379,0.80,0.0740,57.62,20169.09,True
459.71,Radar_e9d048aa,2.71,0.1690,50.25,7453.78,True
460.71,Radar_82be8b05,1.80,0.1583,38.78,11332.14,True
460.71,Radar_5fa86ded,3.60,0.3208,63.85,9243.42,True
460.71,Radar_6caeee8b,9.47,0.8264,56.66,3649.62,True
460.71,Radar_7ee04379,0.71,0.0656,40.62,20169.67,True
460.71,Radar_e9d048aa,5.68,0.3443,47.48,7461.12,True
461.71,Radar_82be8b05,2.14,0.1887,45.75,11335.73,True
461.71,Radar_5fa86ded,3.31,0.2954,63.21,9247.54,True
461.71,Radar_6caeee8b,9.19,0.8014,55.64,3650.74,True
461.71,Radar_7ee04379,0.86,0.0791,43.23,20170.25,True
461.71,Radar_e9d048aa,6.54,0.3961,56.49,7468.46,True
462.72,Radar_82be8b05,2.49,0.2194,52.73,11339.32,True
462.72,Radar_5fa86ded,3.02,0.2698,63.12,9251.67,True
462.72,Radar_6caeee8b,8.90,0.7763,54.66,3651.87,True
462.72,Radar_7ee04379,1.01,0.0928,46.24,20170.83,True
462.72,Radar_e9d048aa,7.40,0.4472,65.78,7475.81,True
463.72,Radar_82be8b05,2.83,0.2502,59.72,11342.92,True
463.72,Radar_5fa86ded,2.74,0.2447,63.58,9255.80,True
463.72,Radar_6caeee8b,8.62,0.7515,53.75,3653.00,True
463.72,Radar_7ee04379,1.16,0.1084,49.57,20171.42,True
463.72,Radar_e9d048aa,8.26,0.4993,75.25,7483.17,True
464.72,Radar_82be8b05,1.55,0.1356,44.94,11346.51,True
464.72,Radar_5fa86ded,3.11,0.2770,56.01,9259.94,True
464.72,Radar_6caeee8b,1.72,0.1507,23.96,3654.13,True
464.72,Radar_7ee04379,1.54,0.1427,53.25,20172.00,True
464.72,Radar_e9d048aa,4.56,0.2770,49.42,7490.53,True
465.72,Radar_82be8b05,1.21,0.1065,38.57,11350.12,True
465.72,Radar_5fa86ded,2.82,0.2518,55.52,9264.07,True
465.72,Radar_6caeee8b,1.87,0.1643,23.28,3655.26,True
465.72,Radar_7ee04379,1.69,0.1583,57.85,20172.58,True
465.72,Radar_e9d048aa,5.40,0.3263,50.16,7497.90,True
466.72,Radar_82be8b05,0.87,0.0740,32.45,11353.72,True
466.72,Radar_5fa86ded,2.53,0.2256,55.67,9268.20,True
466.72,Radar_6caeee8b,2.06,0.1791,22.76,3656.39,True
466.72,Radar_7ee04379,1.84,0.1713,62.52,20173.17,True
466.72,Radar_e9d048aa,6.24,0.3759,52.83,7505.28,True
467.72,Radar_82be8b05,0.53,0.0442,26.66,11357.40,True
467.72,Radar_5fa86ded,2.25,0.2008,56.48,9272.43,True
467.72,Radar_6caeee8b,2.27,0.1968,22.40,3657.54,True
467.72,Radar_7ee04379,1.99,0.1866,67.34,20173.77,True
467.72,Radar_e9d048aa,7.10,0.4275,57.24,7512.81,True
468.73,Radar_82be8b05,1.34,0.1170,24.22,11361.01,True
468.73,Radar_5fa86ded,1.87,0.1655,32.71,9276.57,True
468.73,Radar_6caeee8b,6.24,0.5574,44.35,3658.68,True
468.73,Radar_7ee04379,0.92,0.0839,34.31,20174.36,True
468.73,Radar_e9d048aa,5.58,0.3316,43.72,7520.20,True
469.73,Radar_82be8b05,1.68,0.1480,29.49,11364.62,True
469.73,Radar_5fa86ded,1.57,0.1399,26.89,9280.73,True
469.73,Radar_6caeee8b,6.53,0.5832,46.34,3659.81,True
469.73,Radar_7ee04379,0.77,0.0713,30.35,20174.95,True
469.73,Radar_e9d048aa,4.73,0.2805,37.09,7527.59,True
470.73,Radar_82be8b05,2.02,0.1769,35.37,11368.24,True
470.73,Radar_5fa86ded,1.28,0.1136,21.15,9284.87,True
470.73,Radar_6caeee8b,6.82,0.6088,48.33,3660.94,True
470.73,Radar_7ee04379,0.61,0.0593,26.74,20175.54,True
470.73,Radar_e9d048aa,3.88,0.2315,32.24,7534.99,True
471.73,Radar_82be8b05,2.36,0.2075,41.60,11371.86,True
471.73,Radar_5fa86ded,0.99,0.0862,15.52,9289.01,True
471.73,Radar_6caeee8b,7.11,0.6343,50.33,3662.08,True
471.73,Radar_7ee04379,0.46,0.0396,23.66,20176.13,True
471.73,Radar_e9d048aa,3.04,0.1802,30.04,7542.40,True
472.73,Radar_82be8b05,2.18,0.1908,46.61,11375.48,True
472.73,Radar_5fa86ded,1.34,0.1187,22.71,9293.17,True
472.73,Radar_6caeee8b,2.88,0.2541,42.63,3663.21,True
472.73,Radar_7ee04379,1.18,0.1101,62.34,20176.73,True
472.73,Radar_e9d048aa,1.00,0.0656,36.59,7549.81,True
473.73,Radar_82be8b05,1.83,0.1595,39.64,11379.11,True
473.73,Radar_5fa86ded,1.62,0.1440,24.74,9297.31,True
473.73,Radar_6caeee8b,2.79,0.2479,43.54,3664.35,True
473.73,Radar_7ee04379,1.33,0.1235,65.98,20177.32,True
473.73,Radar_e9d048aa,0.71,0.0523,43.52,7557.23,True
474.73,Radar_82be8b05,1.49,0.1297,32.67,11382.74,True
474.73,Radar_5fa86ded,1.91,0.1702,27.91,9301.46,True
474.73,Radar_6caeee8b,2.73,0.2447,44.52,3665.49,True
474.73,Radar_7ee04379,1.48,0.1385,69.79,20177.92,True
474.73,Radar_e9d048aa,1.22,0.0816,51.47,7564.65,True
475.74,Radar_82be8b05,1.15,0.0989,25.73,11386.37,True
475.74,Radar_5fa86ded,2.20,0.1958,31.86,9305.62,True
475.74,Radar_6caeee8b,2.71,0.2431,45.56,3666.62,True
475.74,Radar_7ee04379,1.63,0.1520,73.74,20178.52,True
475.74,Radar_e9d048aa,1.98,0.1235,60.03,7572.08,True
476.74,Radar_82be8b05,0.15,0.0000,6.56,11390.00,True
476.74,Radar_5fa86ded,0.77,0.0656,32.09,9309.77,True
476.74,Radar_6caeee8b,4.00,0.3477,32.66,3667.76,True
476.74,Radar_7ee04379,1.09,0.1028,37.57,20179.12,True
476.74,Radar_e9d048aa,0.93,0.0685,53.03,7579.51,True
477.74,Radar_82be8b05,0.20,0.0000,4.20,11393.64,True
477.74,Radar_5fa86ded,0.52,0.0485,35.09,9313.92,True
477.74,Radar_6caeee8b,4.25,0.3701,32.87,3668.90,True
477.74,Radar_7ee04379,0.94,0.0862,32.65,20179.72,True
477.74,Radar_e9d048aa,1.15,0.0816,60.64,7586.96,True
478.74,Radar_82be8b05,0.54,0.0442,9.51,11397.28,True
478.74,Radar_5fa86ded,0.36,0.0280,38.77,9318.08,True
478.74,Radar_6caeee8b,4.51,0.3932,33.20,3670.04,True
478.74,Radar_7ee04379,0.79,0.0713,27.77,20180.32,True
478.74,Radar_e9d048aa,1.80,0.1170,68.87,7594.40,True
479.74,Radar_82be8b05,0.89,0.0766,16.30,11401.00,True
479.74,Radar_5fa86ded,0.40,0.0280,43.05,9322.34,True
479.74,Radar_6caeee8b,4.78,0.4164,33.66,3671.20,True
479.74,Radar_7ee04379,0.64,0.0593,22.84,20180.93,True
479.74,Radar_e9d048aa,2.59,0.1619,77.68,7602.01,True
480.74,Radar_82be8b05,1.41,0.1235,30.28,11404.65,True
480.74,Radar_5fa86ded,0.57,0.0523,28.55,9326.50,True
480.74,Radar_6caeee8b,7.22,0.6340,40.95,3672.34,True
480.74,Radar_7ee04379,1.66,0.1545,64.58,20181.54,True
480.74,Radar_e9d048aa,7.46,0.4352,60.13,7609.46,True
481.74,Radar_82be8b05,1.07,0.0928,23.31,11408.30,True
481.74,Radar_5fa86ded,0.35,0.0343,31.91,9330.66,True
481.74,Radar_6caeee8b,7.50,0.6594,42.48,3673.49,True
481.74,Radar_7ee04379,1.81,0.1690,68.54,20182.14,True
481.74,Radar_e9d048aa,6.62,0.3866,56.68,7616.93,True
482.74,Radar_82be8b05,0.73,0.0626,16.36,11411.95,True
482.74,Radar_5fa86ded,0.31,0.0280,35.94,9334.83,True
482.74,Radar_6caeee8b,7.79,0.6844,44.05,3674.63,True
482.74,Radar_7ee04379,1.96,0.1824,72.63,20182.75,True
482.74,Radar_e9d048aa,5.78,0.3380,54.86,7624.40,True
483.74,Radar_82be8b05,0.39,0.0343,9.49,11415.61,True
483.74,Radar_5fa86ded,0.49,0.0442,40.43,9338.99,True
483.74,Radar_6caeee8b,8.08,0.7100,45.65,3675.77,True
483.74,Radar_7ee04379,2.11,0.1968,76.84,20183.35,True
483.74,Radar_e9d048aa,4.95,0.2907,54.83,7631.88,True
484.74,Radar_82be8b05,0.63,0.0560,49.71,11419.27,True
484.74,Radar_5fa86ded,0.54,0.0485,44.83,9343.16,True
484.74,Radar_6caeee8b,5.58,0.4829,39.67,3676.92,True
484.74,Radar_7ee04379,0.94,0.0862,31.76,20183.96,True
484.74,Radar_e9d048aa,1.10,0.0713,42.81,7639.36,True
485.75,Radar_82be8b05,0.36,0.0343,45.26,11422.94,True
485.75,Radar_5fa86ded,0.35,0.0280,40.30,9347.34,True
485.75,Radar_6caeee8b,5.32,0.4601,39.27,3678.06,True
485.75,Radar_7ee04379,0.79,0.0740,27.13,20184.57,True
485.75,Radar_e9d048aa,1.78,0.1084,37.16,7646.85,True
486.75,Radar_82be8b05,0.31,0.0198,41.52,11426.60,True
486.75,Radar_5fa86ded,0.36,0.0343,36.17,9351.52,True
486.75,Radar_6caeee8b,5.05,0.4375,38.97,3679.21,True
486.75,Radar_7ee04379,0.64,0.0593,22.66,20185.18,True
486.75,Radar_e9d048aa,2.57,0.1520,33.61,7654.34,True
487.75,Radar_82be8b05,0.54,0.0485,38.70,11430.27,True
487.75,Radar_5fa86ded,0.55,0.0485,32.61,9355.69,True
